unique_id,host_plant,prop,n,site,date,spec_host,site_spec,year
2913,barvul,1,200,kan,16v2021,vacmyr,kan_vacmyr,2021
2914,barvul,0.98,196,kan,16v2021,vacmyr,kan_vacmyr,2021
2915,barvul,0.985,197,kan,16v2021,vacmyr,kan_vacmyr,2021
2916,barvul,0.96,192,kan,16v2021,vacmyr,kan_vacmyr,2021
2917,barvul,0.95,190,kan,14v2021,vacmyr,kan_vacmyr,2021
2918,barvul,0.425,85,kan,14v2021,vacmyr,kan_vacmyr,2021
2919,barvul,0.995,199,kan,14v2021,vacmyr,kan_vacmyr,2021
2920,barvul,0.985,197,kan,14v2021,vacmyr,kan_vacmyr,2021
2921,barvul,0.965,193,kan,14v2021,vacmyr,kan_vacmyr,2021
2922,barvul,0.55,110,kan,14v2021,vacmyr,kan_vacmyr,2021
2923,barvul,0.87,174,kan,14v2021,vacmyr,kan_vacmyr,2021
2924,barvul,0.985,197,kan,14v2021,vacmyr,kan_vacmyr,2021
2925,barvul,0.7,140,kan,14v2021,vacmyr,kan_vacmyr,2021
2926,barvul,0.735,147,kan,14v2021,vacmyr,kan_vacmyr,2021
2927,barvul,0.155,31,kan,14v2021,vacmyr,kan_vacmyr,2021
2928,barvul,1,200,kan,14v2021,vacmyr,kan_vacmyr,2021
2929,allpet,0.035,7,kan,14v2021,vacmyr,kan_vacmyr,2021
2930,allpet,1,200,kan,14v2021,vacmyr,kan_vacmyr,2021
2931,allpet,0.015,3,kan,14v2021,vacmyr,kan_vacmyr,2021
2932,allpet,0.88,176,kan,14v2021,vacmyr,kan_vacmyr,2021
2933,allpet,0.985,197,kan,14v2021,vacmyr,kan_vacmyr,2021
2934,allpet,0.99,198,kan,14v2021,vacmyr,kan_vacmyr,2021
2935,allpet,0.865,173,kan,14v2021,vacmyr,kan_vacmyr,2021
2936,allpet,0.01,2,kan,14v2021,vacmyr,kan_vacmyr,2021
2937,allpet,0.97,194,kan,14v2021,vacmyr,kan_vacmyr,2021
2938,allpet,0.975,195,kan,14v2021,vacmyr,kan_vacmyr,2021
2939,allpet,0.98,196,kan,14v2021,vacmyr,kan_vacmyr,2021
2940,allpet,0.48,96,kan,14v2021,vacmyr,kan_vacmyr,2021
2941,allpet,0.015,3,kan,14v2021,vacmyr,kan_vacmyr,2021
2942,allpet,1,200,kan,14v2021,vacmyr,kan_vacmyr,2021
2943,allpet,0.035,7,kan,14v2021,vacmyr,kan_vacmyr,2021
2944,allpet,1,200,kan,14v2021,vacmyr,kan_vacmyr,2021
2945,allpet,0.17,34,kan,14v2021,vacmyr,kan_vacmyr,2021
2946,allpet,0.33,66,kan,14v2021,vacmyr,kan_vacmyr,2021
2947,allpet,0.035,7,kan,14v2021,vacmyr,kan_vacmyr,2021
2948,barvul,1,200,kan,14v2021,vacmyr,kan_vacmyr,2021
2949,barvul,0.57,114,kan,14v2021,vacmyr,kan_vacmyr,2021
2950,barvul,0.985,197,kan,14v2021,vacmyr,kan_vacmyr,2021
2951,barvul,0.99,198,kan,14v2021,vacmyr,kan_vacmyr,2021
2952,barvul,0.105,21,kan,14v2021,vacmyr,kan_vacmyr,2021
2953,barvul,0.26,52,kan,14v2021,vacmyr,kan_vacmyr,2021
2954,barvul,0.975,195,kan,14v2021,vacmyr,kan_vacmyr,2021
2955,vacmyr,0,0,kan,14v2021,vacmyr,kan_vacmyr,2021
2956,vacmyr,0,0,kan,14v2021,vacmyr,kan_vacmyr,2021
2957,vacmyr,0,0,kan,14v2021,vacmyr,kan_vacmyr,2021
2958,vacmyr,0.94,188,kan,14v2021,vacmyr,kan_vacmyr,2021
2959,glehed,0,0,kan,14v2021,vacmyr,kan_vacmyr,2021
2960,glehed,0,0,kan,14v2021,vacmyr,kan_vacmyr,2021
2961,glehed,0,0,kan,14v2021,vacmyr,kan_vacmyr,2021
2962,glehed,0,0,kan,14v2021,vacmyr,kan_vacmyr,2021
2963,glehed,0,0,kan,14v2021,vacmyr,kan_vacmyr,2021
2964,glehed,0,0,kan,14v2021,vacmyr,kan_vacmyr,2021
2965,glehed,0,0,kan,14v2021,vacmyr,kan_vacmyr,2021
2966,glehed,0,0,kan,14v2021,vacmyr,kan_vacmyr,2021
2967,glehed,0.005,1,kan,14v2021,vacmyr,kan_vacmyr,2021
2968,glehed,0,0,kan,14v2021,vacmyr,kan_vacmyr,2021
2969,glehed,0,0,kan,14v2021,vacmyr,kan_vacmyr,2021
2970,vacmyr,0.005,1,kan,14v2021,vacmyr,kan_vacmyr,2021
2971,vacmyr,0.005,1,kan,14v2021,vacmyr,kan_vacmyr,2021
2972,vacmyr,0,0,kan,14v2021,vacmyr,kan_vacmyr,2021
2973,vacmyr,0.075,15,kan,14v2021,vacmyr,kan_vacmyr,2021
2974,allpet,0.15,30,kan,14v2021,vacmyr,kan_vacmyr,2021
2975,allpet,0.28,56,kan,14v2021,vacmyr,kan_vacmyr,2021
2976,allpet,0.975,195,kan,14v2021,vacmyr,kan_vacmyr,2021
2977,allpet,0.65,130,kan,14v2021,vacmyr,kan_vacmyr,2021
2978,allpet,0.025,5,kan,14v2021,vacmyr,kan_vacmyr,2021
2979,allpet,0.99,198,kan,14v2021,vacmyr,kan_vacmyr,2021
2980,allpet,0.995,199,kan,14v2021,vacmyr,kan_vacmyr,2021
2981,allpet,0.995,199,kan,14v2021,vacmyr,kan_vacmyr,2021
2982,allpet,0.03,6,kan,14v2021,vacmyr,kan_vacmyr,2021
2983,allpet,0.09,18,kan,14v2021,vacmyr,kan_vacmyr,2021
2984,allpet,0.115,23,kan,14v2021,vacmyr,kan_vacmyr,2021
2985,allpet,0.005,1,kan,14v2021,vacmyr,kan_vacmyr,2021
2986,barvul,0.025,5,kan,14v2021,vacmyr,kan_vacmyr,2021
2987,barvul,0.99,198,kan,14v2021,vacmyr,kan_vacmyr,2021
2988,barvul,0.26,52,kan,14v2021,vacmyr,kan_vacmyr,2021
2989,barvul,0.665,133,kan,14v2021,vacmyr,kan_vacmyr,2021
2990,barvul,0.835,167,kan,14v2021,vacmyr,kan_vacmyr,2021
2991,barvul,1,200,kan,14v2021,vacmyr,kan_vacmyr,2021
2992,barvul,0.59,118,kan,14v2021,vacmyr,kan_vacmyr,2021
2993,barvul,0.38,76,kan,14v2021,vacmyr,kan_vacmyr,2021
2994,barvul,0.085,17,kan,14v2021,vacmyr,kan_vacmyr,2021
2995,barvul,0.145,29,kan,14v2021,vacmyr,kan_vacmyr,2021
2996,barvul,0.995,199,kan,14v2021,vacmyr,kan_vacmyr,2021
2997,barvul,0.005,1,kan,14v2021,vacmyr,kan_vacmyr,2021
2998,barvul,0.135,27,kan,14v2021,vacmyr,kan_vacmyr,2021
2999,allpet,0.22,44,kan,15v2021,vacmyr,kan_vacmyr,2021
3000,allpet,0.25,50,kan,15v2021,vacmyr,kan_vacmyr,2021
3001,allpet,0.955,191,kan,15v2021,vacmyr,kan_vacmyr,2021
3002,allpet,0.215,43,kan,15v2021,vacmyr,kan_vacmyr,2021
3003,allpet,0.44,88,kan,15v2021,vacmyr,kan_vacmyr,2021
3004,allpet,0.365,73,kan,14v2021,vacmyr,kan_vacmyr,2021
3005,allpet,0.18,36,kan,14v2021,vacmyr,kan_vacmyr,2021
3006,allpet,0.35,70,kan,14v2021,vacmyr,kan_vacmyr,2021
3007,allpet,0.405,81,kan,14v2021,vacmyr,kan_vacmyr,2021
3008,allpet,0.365,73,kan,14v2021,vacmyr,kan_vacmyr,2021
3009,allpet,0.12,24,kan,14v2021,vacmyr,kan_vacmyr,2021
3010,allpet,0.335,67,kan,14v2021,vacmyr,kan_vacmyr,2021
3011,allpet,0.705,141,kan,14v2021,vacmyr,kan_vacmyr,2021
3012,allpet,0.855,171,kan,14v2021,vacmyr,kan_vacmyr,2021
3013,allpet,0.03,6,kan,14v2021,vacmyr,kan_vacmyr,2021
3014,allpet,0.995,199,kan,14v2021,vacmyr,kan_vacmyr,2021
3015,allpet,0.995,199,kan,14v2021,vacmyr,kan_vacmyr,2021
3016,allpet,0.895,179,kan,14v2021,vacmyr,kan_vacmyr,2021
3017,allpet,0.65,130,kan,14v2021,vacmyr,kan_vacmyr,2021
3018,allpet,0.16,32,kan,14v2021,vacmyr,kan_vacmyr,2021
3019,allpet,0.21,42,kan,14v2021,vacmyr,kan_vacmyr,2021
3020,allpet,0.995,199,kan,14v2021,vacmyr,kan_vacmyr,2021
3023,eupcyp,0.495,99,tim,18v2021,vacmyr,tim_vacmyr,2021
3024,eupcyp,0.255,51,tim,18v2021,vacmyr,tim_vacmyr,2021
3025,allpet,0.82,164,rob,24v2021,vacmyr,rob_vacmyr,2021
3026,allpet,0.825,165,rob,24v2021,vacmyr,rob_vacmyr,2021
3027,allpet,0.16,32,rob,24v2021,vacmyr,rob_vacmyr,2021
3028,allpet,0.045,9,rob,24v2021,vacmyr,rob_vacmyr,2021
3029,allpet,0.925,185,rob,24v2021,vacmyr,rob_vacmyr,2021
3030,allpet,0.015,3,rob,24v2021,vacmyr,rob_vacmyr,2021
3031,allpet,0.465,93,rob,24v2021,vacmyr,rob_vacmyr,2021
3032,allpet,0.09,18,rob,24v2021,vacmyr,rob_vacmyr,2021
3033,allpet,0.495,99,rob,24v2021,vacmyr,rob_vacmyr,2021
3034,allpet,0.525,105,rob,24v2021,vacmyr,rob_vacmyr,2021
3035,lonxyl,0.975,195,rob,23v2021,vacmyr,rob_vacmyr,2021
3036,allpet,0.015,3,rob,23v2021,vacmyr,rob_vacmyr,2021
3037,allpet,0.04,8,rob,23v2021,vacmyr,rob_vacmyr,2021
3038,allpet,0.04,8,rob,23v2021,vacmyr,rob_vacmyr,2021
3039,allpet,0.95,190,rob,23v2021,vacmyr,rob_vacmyr,2021
3040,barvul,0.375,75,tim,18v2021,vacmyr,tim_vacmyr,2021
3041,barvul,0.985,197,tim,18v2021,vacmyr,tim_vacmyr,2021
3042,barvul,0.845,169,tim,18v2021,vacmyr,tim_vacmyr,2021
3043,barvul,1,200,tim,18v2021,vacmyr,tim_vacmyr,2021
3044,barvul,0.77,154,tim,18v2021,vacmyr,tim_vacmyr,2021
3045,barvul,0.74,148,tim,18v2021,vacmyr,tim_vacmyr,2021
3046,barvul,0.965,193,tim,18v2021,vacmyr,tim_vacmyr,2021
3048,barvul,0.03,6,tim,18v2021,vacmyr,tim_vacmyr,2021
3049,barvul,0.55,110,tim,18v2021,vacmyr,tim_vacmyr,2021
3050,barvul,0.425,85,tim,18v2021,vacmyr,tim_vacmyr,2021
3051,barvul,1,200,tim,18v2021,vacmyr,tim_vacmyr,2021
3052,barvul,0.005,1,tim,18v2021,vacmyr,tim_vacmyr,2021
3053,barvul,0.045,9,tim,18v2021,vacmyr,tim_vacmyr,2021
3054,allpet,0.475,95,rob,24v2021,vacmyr,rob_vacmyr,2021
3055,allpet,0.62,124,rob,24v2021,vacmyr,rob_vacmyr,2021
3056,allpet,0.645,129,rob,24v2021,vacmyr,rob_vacmyr,2021
3057,allpet,0.795,159,rob,24v2021,vacmyr,rob_vacmyr,2021
3058,allpet,0.985,197,rob,24v2021,vacmyr,rob_vacmyr,2021
3059,allpet,0.775,155,rob,24v2021,vacmyr,rob_vacmyr,2021
3060,allpet,0.01,2,rob,24v2021,vacmyr,rob_vacmyr,2021
3061,allpet,0.795,159,rob,24v2021,vacmyr,rob_vacmyr,2021
3062,allpet,0.37,74,rob,24v2021,vacmyr,rob_vacmyr,2021
3063,allpet,0.21,42,rob,24v2021,vacmyr,rob_vacmyr,2021
3064,allpet,0.035,7,rob,24v2021,vacmyr,rob_vacmyr,2021
3065,barvul,0.24,48,tim,19v2021,vacmyr,tim_vacmyr,2021
3066,barvul,0.1,20,tim,19v2021,vacmyr,tim_vacmyr,2021
3067,barvul,0.135,27,tim,19v2021,vacmyr,tim_vacmyr,2021
3068,barvul,0.98,196,tim,19v2021,vacmyr,tim_vacmyr,2021
3069,barvul,0.08,16,tim,19v2021,vacmyr,tim_vacmyr,2021
3070,barvul,0.305,61,tim,19v2021,vacmyr,tim_vacmyr,2021
3071,barvul,0.995,199,tim,19v2021,vacmyr,tim_vacmyr,2021
3072,barvul,0.1,20,tim,19v2021,vacmyr,tim_vacmyr,2021
3073,barvul,0.98,196,tim,19v2021,vacmyr,tim_vacmyr,2021
3074,barvul,0.995,199,tim,19v2021,vacmyr,tim_vacmyr,2021
3075,barvul,0.84,168,tim,19v2021,vacmyr,tim_vacmyr,2021
3076,barvul,0.055,11,tim,19v2021,vacmyr,tim_vacmyr,2021
3077,barvul,0.015,3,tim,19v2021,vacmyr,tim_vacmyr,2021
3078,barvul,0.435,87,tim,19v2021,vacmyr,tim_vacmyr,2021
3079,barvul,1,200,tim,19v2021,vacmyr,tim_vacmyr,2021
3080,barvul,1,200,tim,19v2021,vacmyr,tim_vacmyr,2021
3081,barvul,0.03,6,tim,19v2021,vacmyr,tim_vacmyr,2021
3082,barvul,0.995,199,tim,19v2021,vacmyr,tim_vacmyr,2021
3083,barvul,0.035,7,tim,19v2021,vacmyr,tim_vacmyr,2021
3084,barvul,0,0,tim,19v2021,vacmyr,tim_vacmyr,2021
3085,maican,0,0,rob,24v2021,vacmyr,rob_vacmyr,2021
3086,allpet,0,0,rob,21v2021,vacmyr,rob_vacmyr,2021
3087,allpet,0.615,123,rob,21v2021,vacmyr,rob_vacmyr,2021
3089,allpet,0.99,198,rob,21v2021,vacmyr,rob_vacmyr,2021
3090,allpet,0.005,1,rob,21v2021,vacmyr,rob_vacmyr,2021
3091,allpet,0.005,1,rob,21v2021,vacmyr,rob_vacmyr,2021
3092,allpet,0.955,191,rob,21v2021,vacmyr,rob_vacmyr,2021
3097,allpet,0.01,2,rob,21v2021,vacmyr,rob_vacmyr,2021
3098,allpet,0.02,4,rob,21v2021,vacmyr,rob_vacmyr,2021
3099,allpet,0.935,187,rob,21v2021,vacmyr,rob_vacmyr,2021
3102,allpet,0.13,26,rob,21v2021,vacmyr,rob_vacmyr,2021
3104,allpet,0.905,181,rob,21v2021,vacmyr,rob_vacmyr,2021
3106,vacmyr,0.035,7,rob,21v2021,vacmyr,rob_vacmyr,2021
3107,vacmyr,0.26,52,rob,21v2021,vacmyr,rob_vacmyr,2021
3108,vacmyr,0.055,11,rob,21v2021,vacmyr,rob_vacmyr,2021
3109,vacmyr,0.01,2,rob,21v2021,vacmyr,rob_vacmyr,2021
3110,vacmyr,0,0,rob,21v2021,vacmyr,rob_vacmyr,2021
3111,vacmyr,0.025,5,rob,21v2021,vacmyr,rob_vacmyr,2021
3112,vacmyr,0.08,16,rob,21v2021,vacmyr,rob_vacmyr,2021
3113,vacmyr,0,0,rob,21v2021,vacmyr,rob_vacmyr,2021
3114,vacmyr,0.005,1,rob,21v2021,vacmyr,rob_vacmyr,2021
3115,vacmyr,0.005,1,rob,21v2021,vacmyr,rob_vacmyr,2021
3116,vacmyr,0.065,13,rob,21v2021,vacmyr,rob_vacmyr,2021
3117,vacmyr,0,0,rob,21v2021,vacmyr,rob_vacmyr,2021
3118,vacmyr,0,0,rob,21v2021,vacmyr,rob_vacmyr,2021
3119,allpet,0.015,3,rob,21v2021,vacmyr,rob_vacmyr,2021
3120,allpet,0.02,4,rob,21v2021,vacmyr,rob_vacmyr,2021
3121,allpet,0.01,2,rob,21v2021,vacmyr,rob_vacmyr,2021
3122,allpet,0.025,5,rob,21v2021,vacmyr,rob_vacmyr,2021
3123,allpet,0.14,28,rob,21v2021,vacmyr,rob_vacmyr,2021
3124,allpet,0.74,148,rob,21v2021,vacmyr,rob_vacmyr,2021
3125,allpet,0.07,14,rob,21v2021,vacmyr,rob_vacmyr,2021
3126,allpet,0.86,172,rob,21v2021,vacmyr,rob_vacmyr,2021
3127,allpet,0.975,195,rob,21v2021,vacmyr,rob_vacmyr,2021
3128,calpal,0.91,182,mon,10v2021,salix,mon_salix,2021
3129,calpal,0.96,192,mon,10v2021,salix,mon_salix,2021
3130,calpal,0.395,79,mon,10v2021,salix,mon_salix,2021
3131,calpal,1,200,mon,10v2021,salix,mon_salix,2021
3132,calpal,0.085,17,mon,10v2021,salix,mon_salix,2021
3133,calpal,0.985,197,mon,10v2021,salix,mon_salix,2021
3134,calpal,1,200,mon,10v2021,salix,mon_salix,2021
3135,calpal,0.93,186,mon,10v2021,salix,mon_salix,2021
3136,calpal,0.92,184,mon,10v2021,salix,mon_salix,2021
3137,calpal,0.99,198,mon,10v2021,salix,mon_salix,2021
3138,calpal,1,200,mon,12v2021,salix,mon_salix,2021
3139,calpal,0.51,102,mon,12v2021,salix,mon_salix,2021
3140,calpal,1,200,mon,12v2021,salix,mon_salix,2021
3141,calpal,0.04,8,mon,12v2021,salix,mon_salix,2021
3142,calpal,1,200,mon,12v2021,salix,mon_salix,2021
3143,calpal,0.85,170,mon,12v2021,salix,mon_salix,2021
3144,calpal,0.795,159,mon,12v2021,salix,mon_salix,2021
3145,calpal,1,200,mon,12v2021,salix,mon_salix,2021
3146,calpal,1,200,mon,12v2021,salix,mon_salix,2021
3147,calpal,0.995,199,mon,12v2021,salix,mon_salix,2021
3148,calpal,0.905,181,mon,12v2021,salix,mon_salix,2021
3149,calpal,0.85,170,mon,12v2021,salix,mon_salix,2021
3150,calpal,1,200,mon,12v2021,salix,mon_salix,2021
3151,calpal,0.99,198,mon,12v2021,salix,mon_salix,2021
3152,calpal,1,200,mon,12v2021,salix,mon_salix,2021
3153,calpal,0.98,196,mon,12v2021,salix,mon_salix,2021
3154,calpal,1,200,mon,12v2021,salix,mon_salix,2021
3155,calpal,0.995,199,mon,12v2021,salix,mon_salix,2021
3156,calpal,1,200,mon,12v2021,salix,mon_salix,2021
3157,calpal,1,200,mon,12v2021,salix,mon_salix,2021
3158,calpal,0.995,199,mon,12v2021,salix,mon_salix,2021
3159,calpal,1,200,mon,12v2021,salix,mon_salix,2021
3160,calpal,0.99,198,mon,12v2021,salix,mon_salix,2021
3161,calpal,1,200,mon,12v2021,salix,mon_salix,2021
3162,calpal,0.625,125,mon,12v2021,salix,mon_salix,2021
3163,calpal,0.97,194,mon,12v2021,salix,mon_salix,2021
3164,calpal,0.96,192,mon,12v2021,salix,mon_salix,2021
3165,calpal,1,200,mon,12v2021,salix,mon_salix,2021
3167,micvir,0.975,195,mon,12v2021,salix,mon_salix,2021
3168,micvir,0,0,mon,12v2021,salix,mon_salix,2021
3169,micvir,1,200,mon,12v2021,salix,mon_salix,2021
3170,micvir,0.085,17,mon,12v2021,salix,mon_salix,2021
3171,micvir,0.53,106,mon,12v2021,salix,mon_salix,2021
3172,micvir,0.985,197,mon,12v2021,salix,mon_salix,2021
3173,micvir,0.325,65,mon,12v2021,salix,mon_salix,2021
3174,micvir,0.6,120,mon,12v2021,salix,mon_salix,2021
3175,micvir,0.535,107,mon,12v2021,salix,mon_salix,2021
3176,micvir,0.405,81,mon,12v2021,salix,mon_salix,2021
3177,micvir,0.445,89,mon,12v2021,salix,mon_salix,2021
3178,micvir,1,200,mon,12v2021,salix,mon_salix,2021
3179,micvir,0.155,31,mon,12v2021,salix,mon_salix,2021
3180,micvir,0.985,197,mon,12v2021,salix,mon_salix,2021
3181,micvir,0.95,190,mon,12v2021,salix,mon_salix,2021
3182,micvir,0.045,9,mon,12v2021,salix,mon_salix,2021
3183,micvir,0.38,76,mon,12v2021,salix,mon_salix,2021
3184,micvir,0.455,91,mon,12v2021,salix,mon_salix,2021
3185,micvir,0.14,28,mon,12v2021,salix,mon_salix,2021
3186,micvir,0.36,72,mon,12v2021,salix,mon_salix,2021
3187,calpal,1,200,mon,12v2021,salix,mon_salix,2021
3188,calpal,0.98,196,mon,12v2021,salix,mon_salix,2021
3189,calpal,0.995,199,mon,12v2021,salix,mon_salix,2021
3191,calpal,0.765,153,mon,12v2021,salix,mon_salix,2021
3192,calpal,0.975,195,mon,12v2021,salix,mon_salix,2021
3193,calpal,0.535,107,mon,12v2021,salix,mon_salix,2021
3194,calpal,0.07,14,mon,12v2021,salix,mon_salix,2021
3195,calpal,0.265,53,mon,12v2021,salix,mon_salix,2021
3196,calpal,0.99,198,mon,12v2021,salix,mon_salix,2021
3197,calpal,0.42,84,mon,12v2021,salix,mon_salix,2021
3198,calpal,0.07,14,mon,12v2021,salix,mon_salix,2021
3199,calpal,0.81,162,mon,12v2021,salix,mon_salix,2021
3200,calpal,0.295,59,mon,12v2021,salix,mon_salix,2021
3201,calpal,0.45,90,mon,12v2021,salix,mon_salix,2021
3202,calpal,0.255,51,mon,12v2021,salix,mon_salix,2021
3203,calpal,0.58,116,mon,12v2021,salix,mon_salix,2021
3204,calpal,0.84,168,mon,12v2021,salix,mon_salix,2021
3205,calpal,0.05,10,mon,12v2021,salix,mon_salix,2021
3206,calpal,0.02,4,mon,12v2021,salix,mon_salix,2021
3207,calpal,0.245,49,mon,12v2021,salix,mon_salix,2021
3208,calpal,0.415,83,mon,12v2021,salix,mon_salix,2021
3209,calpal,0.275,55,mon,12v2021,salix,mon_salix,2021
3210,calpal,0.005,1,mon,12v2021,salix,mon_salix,2021
3211,calpal,0.005,1,mon,12v2021,salix,mon_salix,2021
3212,calpal,0.16,32,mon,12v2021,salix,mon_salix,2021
3213,calpal,0.995,199,mon,12v2021,salix,mon_salix,2021
3214,calpal,0.18,36,mon,12v2021,salix,mon_salix,2021
3215,calpal,0.97,194,mon,12v2021,salix,mon_salix,2021
3216,calpal,1,200,mon,12v2021,salix,mon_salix,2021
3217,calpal,0.365,73,mon,12v2021,salix,mon_salix,2021
3218,calpal,0.05,10,mon,12v2021,salix,mon_salix,2021
3219,calpal,0.04,8,mon,12v2021,salix,mon_salix,2021
3220,calpal,0.015,3,mon,12v2021,salix,mon_salix,2021
3221,calpal,0.955,191,mon,12v2021,salix,mon_salix,2021
3222,calpal,0.1,20,mon,12v2021,salix,mon_salix,2021
3223,calpal,0.915,183,mon,12v2021,salix,mon_salix,2021
3224,calpal,0.145,29,mon,12v2021,salix,mon_salix,2021
3225,calpal,0.995,199,mon,12v2021,salix,mon_salix,2021
3227,calpal,0.045,9,mon,12v2021,salix,mon_salix,2021
3228,calpal,0.485,97,mon,12v2021,salix,mon_salix,2021
3229,calpal,0.885,177,mon,12v2021,salix,mon_salix,2021
3230,calpal,0.01,2,mon,12v2021,salix,mon_salix,2021
3231,calpal,0.505,101,mon,12v2021,salix,mon_salix,2021
3232,calpal,0.075,15,mon,12v2021,salix,mon_salix,2021
3233,calpal,0.89,178,mon,12v2021,salix,mon_salix,2021
3234,calpal,0.27,54,mon,12v2021,salix,mon_salix,2021
3235,calpal,0.99,198,mon,12v2021,salix,mon_salix,2021
3236,calpal,0.44,88,mon,12v2021,salix,mon_salix,2021
3237,calpal,0.01,2,mon,12v2021,salix,mon_salix,2021
3238,calpal,0.015,3,mon,12v2021,salix,mon_salix,2021
3239,calpal,0.025,5,mon,12v2021,salix,mon_salix,2021
3240,calpal,0.69,138,mon,12v2021,salix,mon_salix,2021
3241,micvir,0.775,155,mon,12v2021,salix,mon_salix,2021
3242,micvir,0.065,13,mon,12v2021,salix,mon_salix,2021
3243,micvir,0.115,23,mon,12v2021,salix,mon_salix,2021
3245,micvir,0.365,73,mon,12v2021,salix,mon_salix,2021
3246,micvir,0.385,77,mon,12v2021,salix,mon_salix,2021
3247,micvir,0.11,22,mon,12v2021,salix,mon_salix,2021
3248,micvir,0.135,27,mon,12v2021,salix,mon_salix,2021
3250,micvir,0.005,1,mon,12v2021,salix,mon_salix,2021
3251,clacar,0.035,7,mcc,2v2021,salix,mcc_salix_clacar,2021
3252,clacar,0.015,3,mcc,2v2021,salix,mcc_salix_clacar,2021
3253,clacar,0.04,8,mcc,2v2021,salix,mcc_salix_clacar,2021
3255,clacar,0.025,5,mcc,1v2021,salix,mcc_salix_clacar,2021
3257,clacar,0.285,57,mcc,1v2021,salix,mcc_salix_clacar,2021
3258,clacar,0,0,mcc,1v2021,salix,mcc_salix_clacar,2021
3259,calpal,0.855,171,mon,6v2021,salix,mon_salix,2021
3260,calpal,0.76,152,mon,6v2021,salix,mon_salix,2021
3261,calpal,0.64,128,mon,6v2021,salix,mon_salix,2021
3262,calpal,0.975,195,mon,6v2021,salix,mon_salix,2021
3263,calpal,0.86,172,mon,6v2021,salix,mon_salix,2021
3264,calpal,0.99,198,mon,6v2021,salix,mon_salix,2021
3265,calpal,0.585,117,mon,6v2021,salix,mon_salix,2021
3266,calpal,0.59,118,mon,6v2021,salix,mon_salix,2021
3267,vacmyr,0,0,tim,17v2021,vacmyr,tim_vacmyr,2021
3268,vacmyr,0,0,tim,17v2021,vacmyr,tim_vacmyr,2021
3269,vacmyr,0.105,21,tim,17v2021,vacmyr,tim_vacmyr,2021
3270,vacmyr,0,0,tim,17v2021,vacmyr,tim_vacmyr,2021
3272,vacmyr,0.01,2,tim,17v2021,vacmyr,tim_vacmyr,2021
3274,vacmyr,0,0,tim,17v2021,vacmyr,tim_vacmyr,2021
3275,vacmyr,0.005,1,tim,17v2021,vacmyr,tim_vacmyr,2021
3276,barvul,0.16,32,tim,17v2021,vacmyr,tim_vacmyr,2021
3279,barvul,0.585,117,tim,17v2021,vacmyr,tim_vacmyr,2021
3280,barvul,0.025,5,tim,17v2021,vacmyr,tim_vacmyr,2021
3281,lonxyl,0.855,171,tim,17v2021,vacmyr,tim_vacmyr,2021
3282,lonxyl,0.055,11,tim,17v2021,vacmyr,tim_vacmyr,2021
3283,lonxyl,0,0,tim,17v2021,vacmyr,tim_vacmyr,2021
3284,lonxyl,0.015,3,tim,17v2021,vacmyr,tim_vacmyr,2021
3285,lonxyl,0.55,110,tim,17v2021,vacmyr,tim_vacmyr,2021
3286,lonxyl,0.555,111,tim,17v2021,vacmyr,tim_vacmyr,2021
3287,eupcyp,0,0,tim,17v2021,vacmyr,tim_vacmyr,2021
3288,eupcyp,0,0,tim,17v2021,vacmyr,tim_vacmyr,2021
3289,eupcyp,0,0,tim,17v2021,vacmyr,tim_vacmyr,2021
3290,eupcyp,0,0,tim,17v2021,vacmyr,tim_vacmyr,2021
3291,barvul,0.92,184,tim,17v2021,vacmyr,tim_vacmyr,2021
3292,barvul,0.97,194,tim,17v2021,vacmyr,tim_vacmyr,2021
3293,barvul,0.915,183,tim,17v2021,vacmyr,tim_vacmyr,2021
3294,barvul,0.99,198,tim,17v2021,vacmyr,tim_vacmyr,2021
3295,barvul,0.905,181,tim,17v2021,vacmyr,tim_vacmyr,2021
3296,barvul,0.975,195,tim,17v2021,vacmyr,tim_vacmyr,2021
3297,barvul,1,200,tim,17v2021,vacmyr,tim_vacmyr,2021
3298,barvul,0.405,81,tim,17v2021,vacmyr,tim_vacmyr,2021
3299,barvul,0.01,2,tim,17v2021,vacmyr,tim_vacmyr,2021
3300,barvul,0.465,93,tim,17v2021,vacmyr,tim_vacmyr,2021
3301,lonxyl,0.88,176,tim,17v2021,vacmyr,tim_vacmyr,2021
3302,lonxyl,0.85,170,tim,17v2021,vacmyr,tim_vacmyr,2021
3303,lonxyl,0.665,133,tim,17v2021,vacmyr,tim_vacmyr,2021
3304,vacmyr,0,0,tim,17v2021,vacmyr,tim_vacmyr,2021
3305,vacmyr,0,0,tim,17v2021,vacmyr,tim_vacmyr,2021
3306,vacmyr,0.01,2,tim,17v2021,vacmyr,tim_vacmyr,2021
3308,vacmyr,0,0,tim,17v2021,vacmyr,tim_vacmyr,2021
3309,vacmyr,0.005,1,tim,17v2021,vacmyr,tim_vacmyr,2021
3310,vacmyr,0.02,4,tim,17v2021,vacmyr,tim_vacmyr,2021
3311,vacmyr,0.015,3,tim,17v2021,vacmyr,tim_vacmyr,2021
3312,vacmyr,0.835,167,tim,17v2021,vacmyr,tim_vacmyr,2021
3313,vacmyr,0.01,2,tim,17v2021,vacmyr,tim_vacmyr,2021
3314,eupcyp,0.63,126,tim,18v2021,vacmyr,tim_vacmyr,2021
