X,species,genus,family,status,category,effort_corrected_abund,raw_abund,species_underscore,category_binary,abund_random,abund_scaled_r,pollination,poll_binary,pollination_random
Poa_autumnalis,Poa autumnalis,Poa,Poaceae,bind,nonhost,0.004703396,71,Poa_autumnalis,0,0.0053918,-0.419735302,abiotic,1,biotic
Pogonia_ophioglossoides,Pogonia ophioglossoides,Pogonia,Orchidaceae,bind,nonhost,0.044090368,674,Pogonia_ophioglossoides,0,0.007016154,-0.402060891,biotic,2,abiotic
Polypogon_interruptus,Polypogon interruptus,Polypogon,Poaceae,bind,nonhost,4.51E-05,1,Polypogon_interruptus,0,6.09E-04,-0.471778255,abiotic,1,biotic
Priva_lappulacea,Priva lappulacea,Priva,Verbenaceae,bind,nonhost,1.53E-04,4,Priva_lappulacea,0,3.75E-04,-0.47432098,biotic,2,biotic
Proboscidea_louisianica,Proboscidea louisianica,Proboscidea,Martyniaceae,bind,nonhost,1.32E-04,2,Proboscidea_louisianica,0,0.001783686,-0.458994773,biotic,2,biotic
Pterospora_andromedea,Pterospora andromedea,Pterospora,Ericaceae,bind,nonhost,4.17E-05,1,Pterospora_andromedea,0,0.013459372,-0.331952986,biotic,2,biotic
Quadrella_jamaicensis,Quadrella jamaicensis,Quadrella,Capparaceae,bind,nonhost,0.003790678,47,Quadrella_jamaicensis,0,0.001086269,-0.466583284,biotic,2,biotic
Ratibida_columnifera,Ratibida columnifera,Ratibida,Asteraceae,bind,specialist_host,0.006173398,78,Ratibida_columnifera,1,8.13E-04,-0.469558929,biotic,2,biotic
Reynosia_septentrionalis,Reynosia septentrionalis,Reynosia,Rhamnaceae,bind,nonhost,0.022452266,7,Reynosia_septentrionalis,0,0.001620332,-0.460772208,biotic,2,biotic
Rhamnus_alnifolia,Rhamnus alnifolia,Rhamnus,Rhamnaceae,bind,nonhost,0.003433408,69,Rhamnus_alnifolia,0,3.69E-05,-0.478001703,biotic,2,biotic
Rhynchosia_swartzii,Rhynchosia swartzii,Rhynchosia,Fabaceae,bind,nonhost,0.013496774,234,Rhynchosia_swartzii,0,0.343085606,3.254671629,biotic,2,biotic
Sageretia_minutiflora,Sageretia minutiflora,Sageretia,Rhamnaceae,bind,nonhost,9.77E-04,18,Sageretia_minutiflora,0,0.002875546,-0.447114364,biotic,2,biotic
Salpingostylis_coelestina,Salpingostylis coelestina,Salpingostylis,Iridaceae,bind,nonhost,0.001471385,19,Salpingostylis_coelestina,0,0.002189766,-0.454576266,biotic,2,biotic
Sassafras_albidum,Sassafras albidum,Sassafras,Lauraceae,bind,nonhost,0.312928509,7270,Sassafras_albidum,0,0.006699229,-0.405509316,biotic,2,biotic
Schisandra_glabra,Schisandra glabra,Schisandra,Schisandraceae,bind,nonhost,7.98E-04,9,Schisandra_glabra,0,0.183683616,1.520237157,abiotic,1,abiotic
Schoenolirion_croceum,Schoenolirion croceum,Schoenolirion,Asparagaceae,bind,nonhost,0.0053918,69,Schoenolirion_croceum,0,0.414766349,4.034621433,biotic,2,abiotic
Schoenoplectiella_smithii_smithii,Schoenoplectiella smithii smithii,Schoenoplectiella,Cyperaceae,bind,nonhost,2.24E-04,9,Schoenoplectiella_smithii smithii,0,1.84E-05,-0.478202276,abiotic,1,biotic
Schoepfia_schreberi,Schoepfia schreberi,Schoepfia,Schoepfiaceae,bind,nonhost,8.33E-04,9,Schoepfia_schreberi,0,0.192967802,1.621257307,biotic,2,biotic
Schwalbea_americana,Schwalbea americana,Schwalbea,Orobanchaceae,bind,nonhost,0.001083802,16,Schwalbea_americana,0,0.017218352,-0.291051972,biotic,2,biotic
Scutellaria_incana,Scutellaria incana,Scutellaria,Lamiaceae,bind,nonhost,0.072154377,1058,Scutellaria_incana,0,0.064598248,0.224483158,biotic,2,biotic
Senecio_pseudoarnica,Senecio pseudoarnica,Senecio,Asteraceae,bind,nonhost,3.58E-04,2,Senecio_pseudoarnica,0,0.003409279,-0.441306877,biotic,2,biotic
Sibbaldiopsis_tridentata,Sibbaldiopsis tridentata,Sibbaldiopsis,Rosaceae,bind,nonhost,0.030649575,775,Sibbaldiopsis_tridentata,0,0.008714296,-0.383583612,biotic,2,abiotic
Silphium_asteriscus_latifolium,Silphium asteriscus latifolium,Silphium,Asteraceae,bind,nonhost,0.030094617,561,Silphium_asteriscus latifolium,0,1.92E-04,-0.47631695,biotic,2,biotic
Stachydeoma_graveolens,Stachydeoma graveolens,Stachydeoma,Lamiaceae,bind,nonhost,0.001783686,29,Stachydeoma_graveolens,0,3.72E-04,-0.474355715,biotic,2,biotic
Stenandrium_dulce,Stenandrium dulce,Stenandrium,Acanthaceae,bind,nonhost,0.001887399,45,Stenandrium_dulce,0,0.00319764,-0.443609702,biotic,2,biotic
Stipa_spartea,Stipa spartea,Stipa,Poaceae,bind,nonhost,8.69E-05,2,Stipa_spartea,0,0.010210195,-0.367306907,abiotic,1,biotic
Streptopus_amplexifolius,Streptopus amplexifolius,Streptopus,Liliaceae,bind,nonhost,0.084889593,568,Streptopus_amplexifolius,0,0.05602691,0.131219431,biotic,2,abiotic
Stylosanthes_biflora,Stylosanthes biflora,Stylosanthes,Fabaceae,bind,nonhost,0.022061956,304,Stylosanthes_biflora,0,0.059575403,0.169830165,biotic,2,biotic
Synandra_hispidula,Synandra hispidula,Synandra,Lamiaceae,bind,nonhost,0.002144692,3,Synandra_hispidula,0,0.015665069,-0.307953062,biotic,2,biotic
Tephrosia_onobrychoides,Tephrosia onobrychoides,Tephrosia,Fabaceae,bind,nonhost,0.033894565,540,Tephrosia_onobrychoides,0,0.005083853,-0.423086041,biotic,2,abiotic
Tetragonotheca_ludoviciana,Tetragonotheca ludoviciana,Tetragonotheca,Asteraceae,bind,nonhost,0.003624926,50,Tetragonotheca_ludoviciana,0,0.003734353,-0.43776979,biotic,2,abiotic
Tetrazygia_bicolor,Tetrazygia bicolor,Tetrazygia,Melastomataceae,bind,nonhost,0.002875546,75,Tetrazygia_bicolor,0,0.027324418,-0.181089043,biotic,2,biotic
Thalassia_testudinum,Thalassia testudinum,Thalassia,Hydrocharitaceae,bind,nonhost,0.008408052,60,Thalassia_testudinum,0,0.001778529,-0.459050885,abiotic,1,biotic
Thermopsis_villosa,Thermopsis villosa,Thermopsis,Fabaceae,bind,nonhost,2.95E-04,8,Thermopsis_villosa,0,0.008476787,-0.386167922,biotic,2,biotic
Trichostema_nesophilum,Trichostema nesophilum,Trichostema,Lamiaceae,bind,nonhost,0.077907101,1081,Trichostema_nesophilum,0,0.005681465,-0.416583494,biotic,2,biotic
Triodanis_holzingeri,Triodanis holzingeri,Triodanis,Campanulaceae,bind,specialist_host,0.026220207,653,Triodanis_holzingeri,1,0.006173398,-0.411230821,biotic,2,biotic
Triphora_trianthophoros,Triphora trianthophoros,Triphora,Orchidaceae,bind,nonhost,0.001577776,43,Triphora_trianthophoros,0,0.001136824,-0.466033199,biotic,2,abiotic
Triumfetta_semitriloba,Triumfetta semitriloba,Triumfetta,Malvaceae,bind,nonhost,1.92E-04,5,Triumfetta_semitriloba,0,0.026690758,-0.187983819,biotic,2,biotic
Verbesina_occidentalis,Verbesina occidentalis,Verbesina,Asteraceae,bind,nonhost,0.084670823,1628,Verbesina_occidentalis,0,0.030366799,-0.147985247,biotic,2,biotic
Voyria_parasitica,Voyria parasitica,Voyria,Gentianaceae,bind,nonhost,6.52E-04,17,Voyria_parasitica,0,0.007522358,-0.396552946,biotic,2,abiotic
Waldsteinia_lobata,Waldsteinia lobata,Waldsteinia,Rosaceae,bind,specialist_host,0.00537283,115,Waldsteinia_lobata,1,0.019264931,-0.268783385,biotic,2,biotic
Waltheria_indica,Waltheria indica,Waltheria,Malvaceae,bind,nonhost,0.008951855,110,Waltheria_indica,0,0.03037352,-0.147912117,biotic,2,biotic
Yeatesia_viridiflora,Yeatesia viridiflora,Yeatesia,Acanthaceae,bind,nonhost,8.15E-04,12,Yeatesia_viridiflora,0,0.024058129,-0.216629156,biotic,2,biotic
Zigadenus_glaberrimus,Zigadenus glaberrimus,Zigadenus,Melanthiaceae,bind,nonhost,0.019798481,254,Zigadenus_glaberrimus,0,0.003960825,-0.435305569,biotic,2,abiotic
Zinnia_peruviana,Zinnia peruviana,Zinnia,Asteraceae,bind,nonhost,1.54E-04,1,Zinnia_peruviana,0,0.366848791,3.513236074,biotic,2,biotic
Zornia_bracteata,Zornia bracteata,Zornia,Fabaceae,bind,nonhost,6.74E-04,11,Zornia_bracteata,0,0.080081696,0.392956748,biotic,2,abiotic
